BWN,DPS;PV046;2017-02-12T10:35:00_2017-02-12T12:55:00;50.0
BWN,DPS,HKT;PV046,PV974;2017-02-12T10:35:00_2017-02-12T12:55:00,2017-02-12T15:20:00_2017-02-12T19:00:00;135.0
BWN,DPS,HKT,USM;PV046,PV974,PV672;2017-02-12T10:35:00_2017-02-12T12:55:00,2017-02-12T15:20:00_2017-02-12T19:00:00,2017-02-12T22:05:00_2017-02-12T23:00:00;159.0
BWN,DPS,BWN;PV046,PV451;2017-02-12T10:35:00_2017-02-12T12:55:00,2017-02-12T16:45:00_2017-02-12T19:10:00;107.0
HKT,DPS;PV100;2017-02-11T12:00:00_2017-02-11T15:40:00;96.0
HKT,DPS,BWN;PV100,PV620;2017-02-11T12:00:00_2017-02-11T15:40:00,2017-02-12T17:15:00_2017-02-12T19:40:00;139.0
HKT,DPS,BWN,HKT;PV100,PV620,PV729;2017-02-11T12:00:00_2017-02-11T15:40:00,2017-02-12T17:15:00_2017-02-12T19:40:00,2017-02-12T21:15:00_2017-02-12T22:15:00;164.0
HKT,DPS,BWN;PV100,PV451;2017-02-11T12:00:00_2017-02-11T15:40:00,2017-02-12T16:45:00_2017-02-12T19:10:00;153.0
HKT,DPS,BWN,HKT;PV100,PV451,PV729;2017-02-11T12:00:00_2017-02-11T15:40:00,2017-02-12T16:45:00_2017-02-12T19:10:00,2017-02-12T21:15:00_2017-02-12T22:15:00;178.0
USM,HKT;PV290;2017-02-12T09:30:00_2017-02-12T10:30:00;19.0
BWN,DPS;PV452;2017-02-11T01:15:00_2017-02-11T03:35:00;57.0
BWN,DPS;PV042;2017-02-12T22:50:00_2017-02-13T01:10:00;56.0
HKT,USM;PV101;2017-02-12T00:20:00_2017-02-12T01:15:00;18.0
DPS,HKT;PV519;2017-02-11T00:20:00_2017-02-11T04:00:00;79.0
DPS,HKT,USM;PV519,PV442;2017-02-11T00:20:00_2017-02-11T04:00:00,2017-02-11T06:30:00_2017-02-11T07:25:00;96.0
DPS,HKT,USM,DPS;PV519,PV442,PV046;2017-02-11T00:20:00_2017-02-11T04:00:00,2017-02-11T06:30:00_2017-02-11T07:25:00,2017-02-12T10:35:00_2017-02-12T12:55:00;146.0
DPS,HKT,USM,DPS;PV519,PV442,PV278;2017-02-11T00:20:00_2017-02-11T04:00:00,2017-02-11T06:30:00_2017-02-11T07:25:00,2017-02-12T08:45:00_2017-02-12T11:05:00;137.0
DPS,HKT,USM;PV519,PV837;2017-02-11T00:20:00_2017-02-11T04:00:00,2017-02-12T07:15:00_2017-02-12T08:10:00;97.0
DPS,HKT,USM,DPS;PV519,PV837,PV046;2017-02-11T00:20:00_2017-02-11T04:00:00,2017-02-12T07:15:00_2017-02-12T08:10:00,2017-02-12T10:35:00_2017-02-12T12:55:00;147.0
DPS,HKT,DPS;PV519,PV953;2017-02-11T00:20:00_2017-02-11T04:00:00,2017-02-11T06:10:00_2017-02-11T08:30:00;127.0
DPS,HKT,DPS;PV519,PV378;2017-02-11T00:20:00_2017-02-11T04:00:00,2017-02-11T05:35:00_2017-02-11T07:55:00;138.0
BWN,DPS;PV278;2017-02-12T08:45:00_2017-02-12T11:05:00;41.0
DPS,BWN;PV197;2017-02-11T22:10:00_2017-02-12T00:35:00;50.0
DPS,HKT;PV414;2017-02-11T09:15:00_2017-02-11T12:55:00;67.0
DPS,HKT,USM;PV414,PV634;2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-12T16:00:00_2017-02-12T16:55:00;88.0
DPS,HKT,USM,DPS;PV414,PV634,PV999;2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-12T16:00:00_2017-02-12T16:55:00,2017-02-12T19:10:00_2017-02-12T21:30:00;142.0
DPS,HKT,USM;PV414,PV243;2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-11T15:45:00_2017-02-11T16:40:00;89.0
DPS,HKT,USM,DPS;PV414,PV243,PV999;2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-11T15:45:00_2017-02-11T16:40:00,2017-02-12T19:10:00_2017-02-12T21:30:00;143.0
DPS,HKT,DPS;PV414,PV388;2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-12T14:35:00_2017-02-12T16:55:00;116.0
DPS,HKT,DPS;PV414,PV213;2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-11T16:15:00_2017-02-11T18:35:00;122.0
HKT,USM;PV146;2017-02-11T19:05:00_2017-02-11T20:00:00;21.0
HKT,USM,HKT;PV146,PV729;2017-02-11T19:05:00_2017-02-11T20:00:00,2017-02-12T21:15:00_2017-02-12T22:15:00;46.0
USM,HKT;PV398;2017-02-12T00:35:00_2017-02-12T01:35:00;24.0
